"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"DishDetergent",40,379,372,251,0,8,366,161,3,21
"DishDetergent",44,384,375,251,1,10,357,162,7,26
"DishDetergent",45,277,273,200,0,4,270,120,1,21
"DishDetergent",47,383,376,254,1,5,371,163,4,16
"DishDetergent",48,340,336,241,0,4,336,155,0,17
"DishDetergent",49,273,269,200,0,5,268,122,0,24
"DishDetergent",50,209,209,185,0,4,209,113,1,18
"DishDetergent",51,377,370,255,0,6,360,162,3,19
"DishDetergent",52,385,378,262,1,7,368,171,8,22
"DishDetergent",53,390,383,244,0,5,382,158,3,14
"DishDetergent",54,389,382,250,0,7,376,160,2,23
"DishDetergent",56,388,381,255,0,6,380,164,2,19
"DishDetergent",59,387,378,263,0,8,371,170,4,22
"DishDetergent",62,388,380,257,1,6,372,163,2,23
"DishDetergent",64,263,259,194,0,3,259,116,0,18
"DishDetergent",67,373,366,246,0,7,362,157,1,21
"DishDetergent",68,386,379,249,0,5,379,162,2,11
"DishDetergent",70,384,376,264,0,5,360,173,3,18
"DishDetergent",71,387,380,262,0,8,380,170,3,21
"DishDetergent",72,390,383,252,0,4,381,163,0,15
"DishDetergent",73,389,382,255,0,5,375,164,2,14
"DishDetergent",74,387,380,255,0,8,375,166,4,21
"DishDetergent",75,386,379,258,0,5,379,165,5,14
"DishDetergent",76,390,383,253,0,4,383,162,5,10
"DishDetergent",77,378,369,255,0,7,351,168,0,23
"DishDetergent",78,390,381,255,1,10,363,165,3,26
"DishDetergent",80,389,379,258,1,8,351,166,11,24
"DishDetergent",81,385,376,255,0,7,361,166,6,24
"DishDetergent",83,391,377,251,0,8,357,163,3,23
"DishDetergent",84,390,382,254,1,9,360,165,6,25
"DishDetergent",86,388,381,255,0,6,380,167,3,19
"DishDetergent",88,387,380,247,0,6,373,161,3,17
"DishDetergent",89,384,377,247,0,5,377,161,3,10
"DishDetergent",90,386,379,247,1,3,379,162,1,7
"DishDetergent",91,388,381,255,0,5,381,166,2,19
"DishDetergent",92,352,348,246,0,7,343,158,0,16
"DishDetergent",93,376,369,253,0,8,368,163,2,21
"DishDetergent",94,382,375,253,0,8,358,163,5,24
"DishDetergent",95,384,377,248,0,5,377,160,0,11
"DishDetergent",97,223,223,190,0,4,220,116,1,17
"DishDetergent",98,385,377,264,0,7,370,171,1,17
"DishDetergent",100,382,375,256,0,2,375,166,1,8
"DishDetergent",101,391,384,264,0,6,375,171,3,20
"DishDetergent",102,383,375,260,0,4,354,168,3,19
"DishDetergent",103,388,381,259,0,5,372,169,1,11
"DishDetergent",104,381,374,256,0,9,357,167,4,24
"DishDetergent",105,387,380,259,0,2,380,170,1,7
"DishDetergent",106,383,376,256,0,6,373,168,0,16
"DishDetergent",107,383,375,259,1,6,359,169,4,19
"DishDetergent",109,386,376,259,1,8,352,168,8,23
"DishDetergent",110,384,376,259,0,6,365,168,3,16
"DishDetergent",111,391,384,243,0,2,384,159,1,7
"DishDetergent",112,388,380,263,0,4,355,171,3,19
"DishDetergent",113,386,379,259,0,7,375,169,3,19
"DishDetergent",114,387,380,258,0,2,379,167,2,9
"DishDetergent",115,387,380,258,0,8,369,167,4,22
"DishDetergent",116,385,377,249,0,6,366,162,2,18
"DishDetergent",117,332,328,236,0,6,325,153,2,21
"DishDetergent",118,273,269,196,0,3,268,115,3,19
"DishDetergent",119,386,379,253,0,6,372,163,2,20
"DishDetergent",121,388,379,259,0,7,352,170,5,21
"DishDetergent",122,388,380,266,1,11,351,173,6,25
"DishDetergent",123,383,376,257,1,5,374,165,3,13
"DishDetergent",124,378,371,258,0,6,370,167,4,21
"DishDetergent",126,384,376,262,0,11,363,172,9,26
"DishDetergent",128,385,377,261,0,8,369,169,7,22
"DishDetergent",129,365,357,264,1,8,347,170,7,23
"DishDetergent",130,350,343,251,1,6,343,166,5,11
"DishDetergent",131,383,373,261,2,11,358,169,7,27
"DishDetergent",132,389,378,263,0,11,354,170,4,26
"DishDetergent",133,265,258,193,6,15,257,160,9,26
"DishDetergent",134,326,318,232,1,16,316,162,4,25
"DishDetergent",135,51,48,97,40,59,48,91,42,61
"DishDetergent",136,286,279,191,5,13,279,159,8,21
"DishDetergent",137,332,309,225,3,16,278,153,12,27
"DishDetergent",139,237,227,177,7,18,221,152,12,29
"DishDetergent",140,35,31,91,49,57,31,91,49,57
"DishDetergent",141,34,31,91,40,53,31,90,40,53
"DishDetergent",142,35,32,90,42,54,32,90,42,54
"DishDetergent",143,47,43,95,52,64,42,91,53,65
"DishDetergent",144,47,44,94,31,52,44,92,33,54
"DishDetergent",146,27,25,92,32,46,25,92,32,46
"FabricSofteners",2,389,375,285,0,2,373,183,0,10
"FabricSofteners",5,352,340,275,2,9,329,175,2,24
"FabricSofteners",8,391,378,297,0,3,355,191,2,12
"FabricSofteners",9,389,375,294,0,3,372,188,1,8
"FabricSofteners",12,391,378,295,0,2,378,187,0,10
"FabricSofteners",14,391,377,287,0,2,374,184,0,11
"FabricSofteners",18,387,374,295,0,3,362,188,0,11
"FabricSofteners",21,392,378,298,0,2,376,188,0,7
"FabricSofteners",28,391,377,280,0,2,377,178,0,9
"FabricSofteners",32,386,373,293,0,3,349,186,2,13
"FabricSofteners",33,392,379,255,0,0,379,160,0,3
"FabricSofteners",40,383,370,276,0,2,361,175,0,9
"FabricSofteners",44,388,374,291,0,2,364,185,0,11
"FabricSofteners",45,281,273,213,0,6,271,131,0,20
"FabricSofteners",47,387,373,293,0,1,373,190,0,7
"FabricSofteners",48,350,338,253,0,5,338,158,0,8
"FabricSofteners",49,279,271,207,0,7,271,128,0,15
"FabricSofteners",50,209,209,194,0,7,209,124,0,16
"FabricSofteners",51,381,368,299,0,1,363,193,0,11
"FabricSofteners",52,389,376,297,0,2,372,189,0,13
"FabricSofteners",53,394,380,272,0,1,380,177,0,5
"FabricSofteners",54,393,379,288,0,2,379,183,0,9
"FabricSofteners",56,392,379,291,0,1,375,186,0,11
"FabricSofteners",59,391,378,296,0,2,371,189,0,11
"FabricSofteners",62,392,379,294,0,1,377,189,0,11
"FabricSofteners",64,267,259,208,0,7,259,129,0,15
"FabricSofteners",67,377,363,291,0,2,361,187,0,8
"FabricSofteners",68,390,377,290,0,0,377,185,0,3
"FabricSofteners",70,388,374,295,0,2,353,187,1,12
"FabricSofteners",71,391,378,295,0,1,373,189,0,11
"FabricSofteners",72,394,381,285,0,2,380,184,0,7
"FabricSofteners",73,393,380,294,0,3,352,186,1,13
"FabricSofteners",74,391,377,292,0,2,365,185,1,12
"FabricSofteners",75,390,376,290,0,2,376,189,0,9
"FabricSofteners",76,394,380,290,0,1,377,182,0,8
"FabricSofteners",77,382,369,287,0,3,364,186,0,9
"FabricSofteners",78,394,381,293,0,3,367,185,0,13
"FabricSofteners",80,393,380,296,0,3,355,188,2,12
"FabricSofteners",81,389,376,300,0,1,365,191,1,12
"FabricSofteners",83,395,382,295,0,3,371,188,1,11
"FabricSofteners",84,394,380,291,0,2,376,184,0,12
"FabricSofteners",86,392,379,297,0,1,373,188,0,10
"FabricSofteners",88,391,377,287,0,0,375,184,0,7
"FabricSofteners",89,388,374,292,0,2,374,186,0,4
"FabricSofteners",90,390,376,286,0,1,374,182,0,2
"FabricSofteners",91,392,378,287,0,3,375,180,0,9
"FabricSofteners",92,358,346,279,0,5,345,178,0,8
"FabricSofteners",93,380,366,287,0,2,365,183,0,8
"FabricSofteners",94,386,373,293,0,1,366,185,0,8
"FabricSofteners",95,388,375,279,0,0,374,180,0,8
"FabricSofteners",97,223,223,198,0,5,221,125,1,14
"FabricSofteners",98,389,373,299,0,3,352,190,0,13
"FabricSofteners",100,386,372,298,1,2,353,191,1,12
"FabricSofteners",101,395,381,296,0,3,359,190,2,12
"FabricSofteners",102,387,374,302,0,3,346,193,0,13
"FabricSofteners",103,392,378,296,0,3,368,190,0,8
"FabricSofteners",104,385,372,295,0,1,359,187,0,10
"FabricSofteners",105,391,378,296,0,0,372,189,0,3
"FabricSofteners",106,387,373,294,0,0,371,187,0,3
"FabricSofteners",107,387,374,295,0,3,360,188,0,13
"FabricSofteners",109,390,376,301,0,3,365,193,1,12
"FabricSofteners",110,388,375,286,0,2,368,183,0,6
"FabricSofteners",111,395,382,286,0,2,382,183,0,6
"FabricSofteners",112,392,379,298,0,3,362,192,1,13
"FabricSofteners",113,390,377,297,0,2,373,191,0,13
"FabricSofteners",114,391,378,295,0,3,362,187,1,11
"FabricSofteners",115,391,378,300,0,3,370,193,1,13
"FabricSofteners",116,389,375,291,0,1,368,187,0,9
"FabricSofteners",117,342,330,249,0,8,328,152,1,17
"FabricSofteners",118,279,271,201,0,6,271,127,0,16
"FabricSofteners",119,390,376,283,0,1,374,182,0,6
"FabricSofteners",121,392,379,298,0,3,373,189,1,13
"FabricSofteners",122,392,379,304,0,3,346,194,3,13
"FabricSofteners",123,387,374,300,0,0,372,191,0,3
"FabricSofteners",124,382,369,302,0,3,366,195,1,11
"FabricSofteners",126,388,375,302,0,2,366,193,1,13
"FabricSofteners",128,389,375,295,0,2,367,188,0,12
"FabricSofteners",129,369,356,298,0,2,353,193,0,11
"FabricSofteners",130,354,341,286,0,2,340,186,0,7
"FabricSofteners",131,387,373,300,0,3,357,193,0,13
"FabricSofteners",132,393,379,300,0,3,354,192,1,13
"FabricSofteners",133,269,256,252,0,7,256,183,1,14
"FabricSofteners",134,330,316,276,0,0,316,185,0,6
"FabricSofteners",135,45,44,124,19,42,44,115,21,45
"FabricSofteners",136,290,277,260,0,2,276,184,0,7
"FabricSofteners",137,336,323,275,0,1,321,183,1,12
"FabricSofteners",139,241,228,231,6,13,226,179,6,21
"FabricSofteners",140,33,32,114,25,35,32,107,26,36
"FabricSofteners",141,32,31,115,28,39,31,108,29,41
"FabricSofteners",142,33,32,109,28,41,32,104,30,43
"FabricSofteners",143,41,39,119,27,49,39,111,28,52
"FabricSofteners",144,41,40,121,23,36,40,114,24,39
"FabricSofteners",146,27,26,105,8,23,26,97,12,26
"FrontEndCandies",2,389,377,342,4,16,377,301,4,17
"FrontEndCandies",5,352,336,398,36,50,334,345,40,56
"FrontEndCandies",8,391,375,412,34,48,373,359,38,56
"FrontEndCandies",9,389,377,413,17,43,377,355,19,49
"FrontEndCandies",12,391,378,408,18,48,377,352,20,52
"FrontEndCandies",14,391,379,407,18,45,379,352,20,50
"FrontEndCandies",18,387,375,409,0,38,373,354,0,41
"FrontEndCandies",21,392,380,395,18,47,380,343,21,54
"FrontEndCandies",28,391,379,410,21,49,379,354,25,55
"FrontEndCandies",32,386,374,374,16,39,374,329,16,42
"FrontEndCandies",33,392,376,303,16,39,375,272,16,42
"FrontEndCandies",40,383,369,400,25,47,369,347,27,53
"FrontEndCandies",44,388,376,398,10,47,376,351,11,56
"FrontEndCandies",45,281,273,352,14,54,273,309,15,61
"FrontEndCandies",47,387,375,363,14,33,375,321,14,36
"FrontEndCandies",48,350,340,360,0,29,340,324,0,32
"FrontEndCandies",49,279,273,339,0,43,273,298,0,49
"FrontEndCandies",50,209,209,302,0,61,209,273,0,63
"FrontEndCandies",51,381,367,395,14,42,367,342,16,48
"FrontEndCandies",52,389,377,403,20,48,377,352,21,55
"FrontEndCandies",53,394,380,329,6,31,380,293,6,34
"FrontEndCandies",54,393,381,401,10,48,381,346,11,53
"FrontEndCandies",56,392,379,412,11,47,379,353,14,55
"FrontEndCandies",59,391,378,401,31,45,378,345,35,52
"FrontEndCandies",62,392,379,407,21,46,379,355,24,53
"FrontEndCandies",64,267,261,337,2,36,261,296,3,42
"FrontEndCandies",67,377,363,410,26,50,362,355,30,57
"FrontEndCandies",68,390,375,363,18,43,371,325,19,45
"FrontEndCandies",70,388,374,409,32,44,373,354,35,53
"FrontEndCandies",71,391,377,409,21,48,377,353,23,56
"FrontEndCandies",72,394,380,399,13,41,380,341,14,46
"FrontEndCandies",73,393,381,418,20,47,380,361,24,55
"FrontEndCandies",74,391,378,393,30,46,378,337,32,54
"FrontEndCandies",75,390,378,405,14,41,377,346,15,47
"FrontEndCandies",76,394,382,404,17,44,382,349,19,49
"FrontEndCandies",77,393,381,398,0,45,379,343,0,53
"FrontEndCandies",78,394,380,403,27,47,380,346,30,56
"FrontEndCandies",80,393,378,399,35,49,378,345,37,55
"FrontEndCandies",81,389,374,408,35,49,373,350,39,56
"FrontEndCandies",83,395,380,409,34,48,380,352,38,54
"FrontEndCandies",84,394,380,393,36,49,380,341,41,56
"FrontEndCandies",86,392,378,406,35,50,377,347,39,57
"FrontEndCandies",88,391,377,404,22,49,377,351,23,55
"FrontEndCandies",89,388,376,412,15,47,376,354,16,53
"FrontEndCandies",90,390,378,400,13,40,378,346,15,46
"FrontEndCandies",91,392,378,401,15,44,378,347,16,48
"FrontEndCandies",92,358,348,401,9,44,348,346,10,53
"FrontEndCandies",93,380,366,399,32,47,366,347,34,52
"FrontEndCandies",94,386,372,405,28,50,372,349,32,55
"FrontEndCandies",95,388,376,371,11,42,376,325,11,45
"FrontEndCandies",97,223,223,310,0,59,222,280,0,62
"FrontEndCandies",98,389,374,418,30,49,370,355,32,56
"FrontEndCandies",100,386,374,408,15,40,374,350,16,46
"FrontEndCandies",101,395,381,410,30,44,381,357,33,50
"FrontEndCandies",102,387,371,392,35,45,366,338,40,53
"FrontEndCandies",103,392,375,407,20,45,374,352,22,52
"FrontEndCandies",104,385,371,409,28,49,371,358,30,55
"FrontEndCandies",105,391,379,406,20,40,379,351,21,44
"FrontEndCandies",106,388,376,409,0,42,376,351,0,47
"FrontEndCandies",107,388,376,392,0,44,375,339,0,52
"FrontEndCandies",109,390,375,409,36,44,373,351,43,52
"FrontEndCandies",110,388,376,406,30,44,376,353,31,51
"FrontEndCandies",111,395,383,404,20,36,383,344,21,42
"FrontEndCandies",112,392,374,401,39,46,374,346,44,54
"FrontEndCandies",113,390,378,402,9,39,378,351,10,41
"FrontEndCandies",114,391,373,393,31,43,372,338,35,51
"FrontEndCandies",115,391,378,406,28,44,377,350,31,52
"FrontEndCandies",116,389,377,399,8,44,377,342,13,49
"FrontEndCandies",117,342,330,368,8,29,330,327,10,31
"FrontEndCandies",118,279,271,301,2,41,271,276,2,42
"FrontEndCandies",119,390,376,356,20,36,376,319,21,39
"FrontEndCandies",121,392,380,402,20,45,380,348,23,52
"FrontEndCandies",122,392,374,411,22,42,371,352,24,48
"FrontEndCandies",123,387,369,403,20,49,365,349,23,56
"FrontEndCandies",124,382,367,406,20,51,363,350,22,57
"FrontEndCandies",126,388,376,414,18,49,376,357,19,56
"FrontEndCandies",128,389,373,411,18,49,371,354,20,56
"FrontEndCandies",129,369,352,395,32,50,352,344,35,55
"FrontEndCandies",130,354,341,383,25,50,340,336,27,55
"FrontEndCandies",131,387,372,415,21,51,371,357,24,57
"FrontEndCandies",132,393,377,415,15,48,375,356,16,56
"FrontEndCandies",133,269,257,314,45,61,257,279,47,64
"FrontEndCandies",134,330,315,375,37,55,315,334,37,61
"FrontEndCandies",135,45,41,152,107,117,41,152,107,117
"FrontEndCandies",136,290,278,307,46,64,278,272,47,67
"FrontEndCandies",137,336,323,363,37,52,322,320,39,56
"FrontEndCandies",139,241,227,295,60,69,226,264,63,74
"FrontEndCandies",140,33,31,145,102,111,31,145,102,111
"FrontEndCandies",141,32,30,132,93,103,30,132,93,103
"FrontEndCandies",142,33,31,147,102,111,31,147,102,111
"FrontEndCandies",143,41,38,142,105,115,38,142,105,115
"FrontEndCandies",144,41,39,136,94,108,39,136,94,108
"FrontEndCandies",146,27,25,131,88,100,25,131,88,100
"FrozenDinners",2,255,241,201,0,4,241,192,0,4
"FrozenDinners",5,215,203,213,1,25,203,202,1,25
"FrozenDinners",8,254,239,232,3,28,238,218,3,28
"FrozenDinners",9,255,241,236,0,2,241,221,0,2
"FrozenDinners",12,255,239,230,1,17,239,217,1,17
"FrozenDinners",14,255,241,228,0,9,241,216,0,9
"FrozenDinners",18,255,237,230,2,21,237,217,2,21
"FrozenDinners",21,255,241,231,0,20,241,217,0,20
"FrozenDinners",28,254,240,228,0,11,240,215,0,11
"FrozenDinners",32,255,241,229,0,14,241,216,0,14
"FrozenDinners",33,255,238,185,0,14,238,181,0,14
"FrozenDinners",40,255,241,230,0,15,241,217,0,15
"FrozenDinners",44,255,241,238,0,14,241,221,0,14
"FrozenDinners",45,141,133,129,0,23,133,126,0,23
"FrozenDinners",47,255,241,230,0,21,241,215,0,21
"FrozenDinners",48,214,202,209,0,1,202,198,0,1
"FrozenDinners",49,143,135,128,0,6,135,125,0,6
"FrozenDinners",50,75,75,114,0,4,75,113,0,4
"FrozenDinners",51,255,241,236,0,20,241,218,0,20
"FrozenDinners",52,254,240,235,1,13,240,220,1,13
"FrozenDinners",53,255,241,227,0,5,241,214,0,5
"FrozenDinners",54,255,241,237,0,9,241,221,0,9
"FrozenDinners",56,254,240,229,0,11,240,214,0,11
"FrozenDinners",59,255,241,231,0,23,241,218,0,23
"FrozenDinners",62,252,238,231,0,7,238,220,0,7
"FrozenDinners",64,141,133,129,0,13,133,126,0,13
"FrozenDinners",67,255,241,237,0,14,241,221,0,14
"FrozenDinners",68,255,241,221,0,13,241,208,0,13
"FrozenDinners",70,255,241,231,2,18,241,218,2,18
"FrozenDinners",71,255,241,238,0,22,241,222,0,22
"FrozenDinners",72,255,241,227,0,8,241,215,0,8
"FrozenDinners",73,255,240,230,4,24,240,217,4,24
"FrozenDinners",74,254,228,244,4,31,228,228,4,31
"FrozenDinners",75,255,241,235,0,18,241,219,0,18
"FrozenDinners",76,255,241,223,3,18,241,210,3,18
"FrozenDinners",77,242,228,236,0,21,228,219,0,21
"FrozenDinners",78,255,241,228,0,22,241,215,0,22
"FrozenDinners",80,255,241,237,0,22,241,222,0,22
"FrozenDinners",81,255,241,232,0,23,241,218,0,23
"FrozenDinners",83,255,240,231,0,25,240,218,0,25
"FrozenDinners",84,255,241,232,0,21,241,219,0,21
"FrozenDinners",86,255,237,236,0,25,237,220,0,25
"FrozenDinners",88,255,241,233,0,3,241,214,0,3
"FrozenDinners",89,255,241,228,2,15,241,214,2,15
"FrozenDinners",90,255,241,229,0,6,241,216,0,6
"FrozenDinners",91,254,240,230,0,13,240,217,0,13
"FrozenDinners",92,223,211,217,0,5,211,206,0,5
"FrozenDinners",93,255,241,230,0,20,241,217,0,20
"FrozenDinners",94,255,241,225,0,15,241,212,0,15
"FrozenDinners",95,254,240,228,0,16,240,215,0,16
"FrozenDinners",97,87,87,120,0,8,87,119,0,8
"FrozenDinners",98,255,240,232,3,23,240,219,3,23
"FrozenDinners",100,255,237,231,3,28,237,218,3,28
"FrozenDinners",101,255,241,232,0,25,241,217,0,25
"FrozenDinners",102,255,240,238,4,26,240,220,4,26
"FrozenDinners",103,255,241,230,0,22,241,217,0,22
"FrozenDinners",104,255,241,232,0,8,241,219,0,8
"FrozenDinners",105,255,241,230,1,18,241,217,1,18
"FrozenDinners",106,255,241,231,0,12,241,219,0,12
"FrozenDinners",107,254,240,231,0,11,240,218,0,11
"FrozenDinners",109,255,241,239,0,12,241,223,0,12
"FrozenDinners",110,255,241,231,1,21,241,217,1,21
"FrozenDinners",111,255,241,229,3,15,241,217,3,15
"FrozenDinners",112,255,238,238,2,26,238,221,2,26
"FrozenDinners",113,255,240,232,2,24,240,219,2,24
"FrozenDinners",114,255,241,230,1,23,241,218,1,23
"FrozenDinners",115,255,241,235,0,16,241,220,0,16
"FrozenDinners",116,255,241,233,0,6,241,220,0,6
"FrozenDinners",117,210,198,211,0,10,198,201,0,10
"FrozenDinners",118,143,135,129,0,6,135,126,0,6
"FrozenDinners",119,255,241,233,0,3,241,220,0,3
"FrozenDinners",121,255,239,232,0,22,239,219,0,22
"FrozenDinners",122,255,238,232,1,27,238,219,1,27
"FrozenDinners",123,255,240,230,0,14,240,217,0,14
"FrozenDinners",124,255,241,231,1,19,241,218,1,19
"FrozenDinners",126,255,241,235,0,20,241,219,0,20
"FrozenDinners",128,255,241,234,1,21,241,220,1,21
"FrozenDinners",129,255,241,236,0,19,241,220,0,19
"FrozenDinners",130,255,241,230,0,13,241,217,0,13
"FrozenDinners",131,255,241,235,0,24,241,220,0,24
"FrozenDinners",132,255,234,233,2,26,234,219,2,26
"FrozenDinners",133,255,241,235,0,23,241,220,0,23
"FrozenDinners",134,255,241,232,0,14,241,217,0,14
"FrozenDinners",135,45,42,111,35,62,42,111,35,62
"FrozenDinners",136,255,241,232,1,12,241,218,1,12
"FrozenDinners",137,255,241,238,0,18,241,223,0,18
"FrozenDinners",139,238,224,229,1,27,224,214,1,27
"FrozenDinners",140,33,30,97,33,46,30,97,33,46
"FrozenDinners",141,32,30,98,31,48,30,98,31,48
"FrozenDinners",142,33,31,96,39,52,31,96,39,52
"FrozenDinners",143,41,30,110,43,71,30,110,43,71
"FrozenDinners",144,41,39,111,21,50,39,111,21,50
"FrozenDinners",146,27,25,93,25,45,25,93,25,45
"FrozenEntrees",2,389,372,697,1,21,372,660,1,21
"FrozenEntrees",5,352,340,721,0,51,340,674,0,51
"FrozenEntrees",8,391,376,786,7,47,376,728,7,47
"FrozenEntrees",9,389,373,800,1,24,373,741,1,24
"FrozenEntrees",12,391,376,795,4,33,376,744,4,33
"FrozenEntrees",14,391,375,762,9,38,375,708,9,38
"FrozenEntrees",18,387,372,767,0,38,372,712,0,38
"FrozenEntrees",21,392,377,796,2,39,377,738,2,39
"FrozenEntrees",28,391,376,751,3,41,376,701,3,41
"FrozenEntrees",32,386,369,761,3,44,369,704,3,44
"FrozenEntrees",33,392,375,713,3,33,375,672,3,33
"FrozenEntrees",40,383,368,787,1,35,368,737,1,35
"FrozenEntrees",44,388,373,802,4,46,373,742,4,46
"FrozenEntrees",45,279,271,646,0,40,271,617,0,40
"FrozenEntrees",47,387,371,754,2,27,371,703,2,27
"FrozenEntrees",48,350,338,696,0,16,338,652,0,16
"FrozenEntrees",49,277,269,624,0,23,269,596,0,23
"FrozenEntrees",50,207,207,548,0,23,207,529,0,23
"FrozenEntrees",51,381,366,787,6,40,366,734,6,40
"FrozenEntrees",52,389,374,810,7,41,374,753,7,41
"FrozenEntrees",53,394,378,746,1,14,378,698,1,14
"FrozenEntrees",54,393,378,804,0,36,378,741,0,36
"FrozenEntrees",56,392,377,762,0,30,377,708,0,30
"FrozenEntrees",59,391,376,799,2,38,376,742,2,38
"FrozenEntrees",62,392,377,814,4,35,377,757,4,35
"FrozenEntrees",64,265,257,594,0,31,257,569,0,31
"FrozenEntrees",67,377,362,788,4,39,362,731,4,39
"FrozenEntrees",68,390,375,743,1,28,375,696,1,28
"FrozenEntrees",70,388,373,784,4,43,373,727,4,43
"FrozenEntrees",71,391,376,790,2,35,376,732,2,35
"FrozenEntrees",72,394,379,739,1,28,379,694,1,28
"FrozenEntrees",73,393,378,782,2,39,378,726,2,39
"FrozenEntrees",74,391,375,791,7,47,375,736,7,47
"FrozenEntrees",75,390,375,778,2,28,375,722,2,28
"FrozenEntrees",76,394,379,767,2,28,379,717,2,28
"FrozenEntrees",77,382,367,778,2,43,367,723,2,43
"FrozenEntrees",78,394,379,782,1,42,379,723,1,42
"FrozenEntrees",80,393,378,786,5,44,378,728,5,44
"FrozenEntrees",81,389,374,802,8,52,374,745,8,52
"FrozenEntrees",83,395,380,793,5,42,380,738,5,42
"FrozenEntrees",84,394,379,790,3,38,379,732,3,38
"FrozenEntrees",86,392,377,790,8,48,377,734,8,48
"FrozenEntrees",88,391,376,762,0,18,376,708,0,18
"FrozenEntrees",89,388,372,789,0,23,372,733,0,23
"FrozenEntrees",90,390,375,775,0,10,375,718,0,10
"FrozenEntrees",91,392,377,778,2,31,377,724,2,31
"FrozenEntrees",92,356,344,749,0,22,344,704,0,22
"FrozenEntrees",93,380,365,751,1,40,365,698,1,40
"FrozenEntrees",94,386,371,754,0,36,371,703,0,36
"FrozenEntrees",95,388,373,734,0,24,373,684,0,24
"FrozenEntrees",97,221,221,559,0,21,221,539,0,21
"FrozenEntrees",98,389,374,780,0,43,374,726,0,43
"FrozenEntrees",100,386,371,768,1,37,371,708,1,37
"FrozenEntrees",101,395,378,781,4,40,378,717,4,40
"FrozenEntrees",102,387,372,776,3,50,372,718,3,50
"FrozenEntrees",103,392,377,784,2,26,377,727,2,26
"FrozenEntrees",104,385,370,795,1,29,370,738,1,29
"FrozenEntrees",105,391,376,755,1,21,376,702,1,21
"FrozenEntrees",106,387,372,785,0,15,372,733,0,15
"FrozenEntrees",107,387,372,772,3,37,372,714,3,37
"FrozenEntrees",109,390,375,808,9,42,375,748,9,42
"FrozenEntrees",110,388,373,788,2,39,373,732,2,39
"FrozenEntrees",111,395,380,762,1,22,380,716,1,22
"FrozenEntrees",112,392,377,782,4,45,377,725,4,45
"FrozenEntrees",113,390,375,794,7,47,375,735,7,47
"FrozenEntrees",114,391,376,776,1,35,376,723,1,35
"FrozenEntrees",115,391,376,787,4,41,376,726,4,41
"FrozenEntrees",116,389,374,774,3,34,374,724,3,34
"FrozenEntrees",117,342,329,711,0,34,329,668,0,34
"FrozenEntrees",118,277,268,638,0,30,268,609,0,30
"FrozenEntrees",119,390,375,772,2,39,375,718,2,39
"FrozenEntrees",121,392,377,804,9,48,377,748,9,48
"FrozenEntrees",122,392,377,794,9,54,377,737,9,54
"FrozenEntrees",123,387,370,785,1,31,370,729,1,31
"FrozenEntrees",124,382,367,784,2,39,367,731,2,39
"FrozenEntrees",126,388,373,795,3,48,373,737,3,48
"FrozenEntrees",128,389,374,802,5,45,374,740,5,45
"FrozenEntrees",129,369,353,758,5,50,353,699,5,50
"FrozenEntrees",130,354,339,706,0,21,339,657,0,21
"FrozenEntrees",131,387,372,805,7,49,372,748,7,49
"FrozenEntrees",132,393,378,806,4,48,378,751,4,48
"FrozenEntrees",133,269,254,604,8,84,254,565,8,84
"FrozenEntrees",134,330,314,709,1,33,314,654,1,33
"FrozenEntrees",135,47,44,340,86,159,44,337,86,159
"FrozenEntrees",136,290,275,648,5,60,275,602,5,60
"FrozenEntrees",137,336,321,722,10,57,321,663,10,58
"FrozenEntrees",139,241,226,575,10,74,226,540,10,74
"FrozenEntrees",140,35,32,322,103,146,32,321,103,146
"FrozenEntrees",141,34,31,324,86,137,31,323,86,137
"FrozenEntrees",142,35,32,309,68,116,32,309,68,116
"FrozenEntrees",143,43,40,339,127,188,40,336,127,188
"FrozenEntrees",144,43,40,340,63,135,40,337,63,135
"FrozenEntrees",146,28,25,299,50,95,25,298,50,95
"FrozenJuices",2,389,372,153,3,27,370,142,3,27
"FrozenJuices",5,352,234,155,11,32,226,142,11,33
"FrozenJuices",8,391,326,155,6,34,321,142,6,35
"FrozenJuices",9,389,376,154,1,19,376,142,1,20
"FrozenJuices",12,391,276,154,11,34,267,142,11,35
"FrozenJuices",14,391,328,152,2,30,324,141,2,32
"FrozenJuices",18,386,366,155,1,16,366,143,1,17
"FrozenJuices",21,392,360,160,5,33,356,146,5,35
"FrozenJuices",28,391,366,156,3,30,362,143,3,31
"FrozenJuices",32,386,315,153,5,34,312,141,5,36
"FrozenJuices",33,392,308,151,6,30,301,138,6,31
"FrozenJuices",40,383,361,155,1,21,358,144,1,22
"FrozenJuices",44,388,309,157,12,40,300,145,13,40
"FrozenJuices",45,281,262,130,4,33,256,118,4,35
"FrozenJuices",47,387,371,156,0,21,371,142,0,22
"FrozenJuices",48,350,331,156,1,14,330,143,1,15
"FrozenJuices",49,279,268,126,1,23,268,117,1,24
"FrozenJuices",50,209,208,119,0,12,208,113,0,12
"FrozenJuices",51,381,355,156,3,24,355,144,3,25
"FrozenJuices",52,389,348,157,8,35,343,145,9,36
"FrozenJuices",53,394,381,152,1,16,381,139,1,18
"FrozenJuices",54,393,334,157,3,37,330,145,4,38
