"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"491","-0.366071428571428","-0.366071428571429","-0.539682539682539","0.0633484162895925","1.30357142857143","7.11111111111111","1.37081820860473","1.37081820860473","1.49077234626504","1.38179554936128","1.35027380200425","0.384326984533436"
"492","0.55023923444976","0.656108597285067","-0.69377990430622","0.044642857142857","-0.580357142857143","-0.0446428571428573","0.475245464517523","0.456558939801724","0.468487829646545","0.469842022446749","0.456939402868243","0.469842022446749"
"493","0.266968325791856","-0.901785714285713","0.0192307692307679","-0.0982142857142849","0.901785714285714","4.36842105263158","0.996539655280829","0.97634973994291","1.45454969459009","0.990937835728572","0.976349739942911","0.609313618709221"
"494","0.113636363636364","-0.3125","-1.25","-0.178571428571429","0.972222222222222","-0.133333333333333","0.417195158735399","0.365553858855969","0.344542327710857","0.368752625132722","0.32929933365615","0.368609571054545"
"496","-0.665158371040725","-0.800904977375567","-1.43181818181818","0.617224880382777","1","2.86666666666667","1.28584492653275","1.28307815954865","1.42223913870015","1.32341665610829","1.38423255749987","1.16018608250218"
"497","0.749999999999998","-0.950000000000004","2.12","0.419642857142858","1.86124401913876","4.97321428571429","1.63195499827726","1.69286844480857","2.11573695367426","1.60662459756018","1.62773383666383","1.30545603041223"
"498","-0.0535714285714272","-1.35","0.230769230769231","-0.559808612440191","1.73684210526316","-0.875598086124401","0.64389266088872","0.631961232988227","0.646859896824679","0.658233306282615","0.58028181509197","0.645819083139784"
"499","0.534090909090911","0.805555555555554","1.38636363636364","-0.30357142857143","0.866666666666667","1.70535714285714","0.763248176496754","0.678081021156178","0.723942252453771","0.680021610979693","0.660927678967523","0.601543716103312"
"500","0.339712918660288","-0.212669683257919","-0.166666666666667","0.0476190476190481","-0.788819875776398","0.0714285714285712","0.305139498027005","0.30056091843342","0.374338040084051","0.327780111229087","0.322486140026831","0.300896074287894"
"501","-0.694444444444445","1.07142857142857","1.98412698412699","1.07142857142857","0.88235294117647","4.41176470588236","0.939720327827715","0.909475447925346","0.94250357938659","0.909475447925346","0.923105440831014","0.429881263910021"
"502","0.0535714285714287","-0.3","-0.242236024844721","1.27751196172249","1.125","1.4","0.472515849611535","0.496955013773164","0.555594439133975","0.42557996017001","0.4221052376276","0.390360029179413"
"503","-0.669642857142857","-0.645933014354067","-0.46583850931677","-0.267857142857143","-0.203619909502263","-0.0666666666666672","0.277950765600075","0.291658655866287","0.349312327289958","0.301179804736873","0.305052557297433","0.304464140250396"
"504","-0.665158371040726","0.333333333333332","-5.48275862068966","0.160714285714285","1.63392857142857","8.94570135746607","1.69561688836352","1.68391079204201","4.57790277494889","1.68857270731848","1.66037737283605","0.181278059945793"
"505","-0.650793650793651","-0.312217194570136","0.45","-0.502262443438914","0.23076923076923","1.26244343891403","0.464326897024228","0.440268071797611","0.459133500660289","0.433944504176465","0.442058191061112","0.374696231317115"
"506","-0.466666666666666","-0.107142857142857","-0.0681818181818182","-0.38755980861244","-0.611111111111112","0.910714285714285","0.394405318873308","0.404539880082618","0.456772143444797","0.412883690420405","0.39598124499082","0.366662042222804"
"507","-1.52777777777778","1.26666666666667","0.199999999999999","2.2","2.36607142857143","2.08333333333333","1.61429795651739","1.58885003837506","2.15539191000483","1.55205956357638","1.54703995166986","1.59195127514439"
"508","0.333333333333333","0.0813397129186606","0.254658385093168","-0.169642857142857","0.25","0.232142857142857","0.201581052271588","0.218589754265661","0.24498474601264","0.209223529366381","0.210308101019664","0.20706917232722"
"509","-0.0555555555555561","0.222222222222222","-0.95","1","1.33333333333333","-0.205357142857143","0.666087711571211","0.664845395827281","0.668620648371385","0.626274211312506","0.616677391584129","0.653014200814205"
"510","0.549999999999999","0.598214285714285","-1.23863636363636","1.33333333333333","0.473214285714286","1.57013574660634","0.682498037673788","0.642465069639585","0.697714449520474","0.614663197662627","0.646176855800564","0.585893603644164"
"511","0.800000000000002","0.0625000000000016","0.88","0.805429864253394","0.698564593301436","0.63888888888889","0.651372178010171","0.631739807950219","0.829319859023905","0.617645282962704","0.64067120921858","0.632015302149936"
"512","0.23529411764706","-0.0178571428571418","-0.333333333333332","-4.86475355559049e-16","0.25","-0.100000000000002","0.184991441774456","0.188952103005816","0.181848241863327","0.188561808316413","0.18298126367785","0.199105140925234"
"513","0.26984126984127","1.00904977375565","-0.0454545454545451","0.0714285714285717","0.741071428571429","3.47058823529412","0.953891470304574","0.862564641203266","0.989867124638048","0.877352626482269","0.866207844821339","0.591779882885693"
"514","0.329545454545455","0.733333333333333","0.423076923076923","2.46666666666667","1.6","-0.517857142857143","0.741549574770153","0.643403647773506","0.964761083165605","0.464621368291446","0.629200172554694","0.652327144424306"
"515","-0.262443438914028","-0.126696832579185","-0.59259259259259","0.0714285714285707","0.464285714285714","0.124401913875598","0.347857576358055","0.350558813451315","0.569490147432536","0.348753507145599","0.337805579186381","0.360556442786136"
"516","-0.472222222222222","0.133333333333333","0.75","0.688995215311005","-0.194444444444444","0.0542986425339364","0.274534639121553","0.281718084909505","0.286676545183664","0.263002501812317","0.286326779556782","0.285206356611459"
"517","-0.655502392344498","-0.85","0.142857142857143","-0.733333333333333","-0.333333333333333","-0.205741626794258","0.394597004995565","0.391083659299936","0.434078997625638","0.373741273720925","0.393599587043273","0.411753396517112"
"518","-1.36111111111111","1.03571428571429","-3.55681818181818","-0.500000000000001","1.55555555555556","5.35746606334841","1.24508513481823","1.23302984932622","1.23771821982085","1.2448875041381","1.23692455845767","0.74481185298506"
"519","-0.0814479638009053","1.30555555555556","-0.484472049689441","-1.6","0.666666666666666","-0.375","0.585668908102384","0.538810131701967","0.680279181579168","0.495695759225642","0.566806705385391","0.577603356772709"
"520","0.493212669683258","1","-1.48","1.11483253588517","0.592760180995474","0.2","0.715426992779938","0.689605362185907","0.917636716166667","0.711352626804345","0.712723548923182","0.714031700865774"
"521","-1.66515837104073","-2.4","-0.360248447204968","-0.82142857142857","-0.399999999999999","7.08035714285714","1.38390541641867","1.33142720893724","1.66139324196601","1.40112342992658","1.4045278255337","0.44366170640514"
"522","-0.00892857142857258","0.253393665158372","0.431818181818179","0.200000000000001","0.678571428571428","0.392857142857142","0.275481415020807","0.273184775531649","0.299885603927129","0.289087233497829","0.243819372276643","0.265293857644292"
"523","-0.946078431372548","0.16826923076923","-1.61","0.807692307692309","-0.191176470588236","-0.307692307692307","0.685121320769569","0.701305073724818","0.963940600598129","0.684628189002831","0.707946404334496","0.699550589902236"
"524","-0.0833333333333332","0.222222222222222","0.134615384615385","0.194444444444444","0.0178571428571429","1.05429864253394","0.450510439484654","0.448825136915633","0.649152920310454","0.449285391834296","0.442649823921885","0.398637874750729"
"525","-0.111111111111111","-0.208144796380091","0.253968253968254","-2.83777290742779e-16","-0.0357142857142859","-0.266666666666667","0.279754868762136","0.27454650253945","0.296046487933353","0.274873708374511","0.275403891052754","0.270214494459259"
"526","-0.227272727272726","1.1","0.0793650793650791","-1.51785714285714","-0.92760180995475","0.357142857142857","0.722986047766929","0.646832943767444","0.698747600594553","0.574340872693775","0.622104362551419","0.638430764537449"
"527","-0.564593301435406","0.305555555555555","0.291666666666665","-0.366071428571429","0.334841628959277","0.009569377990431","0.376464556465203","0.380543969236205","0.468170938630088","0.371579241173192","0.375222777924273","0.391288611363503"
"528","0.694444444444446","-1.56108597285068","-1.19047619047619","1.13333333333333","0.267857142857143","-0.401785714285715","0.704393024261219","0.644004889650497","0.732201618127547","0.668568715229876","0.701779872229929","0.699494087145771"
"530","-0.44642857142857","-0.694444444444446","-1.04166666666667","3.17460317460317","-0.956937799043063","0.446428571428572","1.22782350721462","1.24641240015181","1.52230033616631","1.1980109251283","1.26121845144329","1.22782350721462"
"531","1.8","-0.350000000000001","-0.333333333333332","0.944444444444445","0.253588516746411","2.1866028708134","0.59787985202741","0.726599221422256","0.684986386146724","0.678994808976684","0.712110814984758","0.581928007945738"
"533","0.488636363636363","0.232142857142858","0.397515527950312","0.0277777777777785","0.742081447963802","2.23529411764706","0.520282077418245","0.466329391430514","0.547349628925283","0.476954578753578","0.450220559776751","0.209566265645419"
"534","0.920634920634921","0.285714285714285","-1.09090909090909","1.05","2.7","1.710407239819","1.07396608894596","1.08662689893666","1.108422728254","1.03884379411509","0.926398556623598","0.952785361766258"
"535","-0.466666666666666","0.194570135746606","-0.26984126984127","-0.0588235294117642","0.205357142857142","0.222222222222221","0.159363814577919","0.180063859678172","0.192075672858247","0.183443369020602","0.178372018762079","0.181088955700073"
"536","1","0.397129186602871","-2.36","2.28571428571429","-0.174603174603174","3.17194570135747","1.09515527637184","1.15065126715449","1.42275386888547","1.02664706251082","1.21212366620281","0.94768336454181"
"537","-0.777777777777778","-0.733333333333332","1.96","0.484162895927603","-1.19444444444444","5.01785714285714","1.11494872984994","1.09312425410867","1.43116336294239","1.10802987999154","1.10170872975595","0.565951509862845"
"538","1.06666666666667","0.142857142857144","2.19138755980861","2.19444444444444","3.14027149321267","0.660633484162896","1.17783767442784","1.19732299799011","1.16865127946206","1.14693009078887","1.04956755213511","1.19924746869121"
"539","-0.624434389140271","-0.222222222222221","0.443181818181818","-0.0267857142857135","0.910714285714284","0.266666666666666","0.2948129616156","0.318450835678395","0.345844949853027","0.315379409330168","0.264326217249376","0.310657265339049"
"540","-0.0226244343891401","-0.0446428571428575","-0.403726708074535","-0.223214285714286","0.714285714285715","-0.089285714285714","0.342263010886673","0.339885177994152","0.393705398165458","0.337362804152094","0.377628951884058","0.339570905917708"
"541","0.6","-0.447963800904977","0.68944099378882","-0.0407239819004524","-0.416267942583732","-0.45","0.457737708217063","0.468229756976662","0.542037639379695","0.475759095443995","0.482925248662245","0.492895961204217"
"542","0.169642857142858","0.296650717703349","-0.0833333333333324","0.133333333333334","0.166666666666665","-0.169642857142856","0.214862902505709","0.217802851079154","0.270489708750043","0.215288658199187","0.218974280338435","0.214862902505709"
"543","-0.0382775119617222","-0.289592760180996","-0.296296296296296","1.7","2.42533936651583","0.822966507177033","0.876488459596548","0.850630594575193","1.40685034923898","0.836446565623206","0.718669911312943","0.862609989892653"
"544","-0.669642857142857","-0.0717703349282295","-0.238095238095238","0.475113122171946","0.6","0.6","0.545235855664087","0.579308790549515","0.607692828139518","0.556316656875257","0.546852465522118","0.546852465522118"
"545","-1.12669683257919","-0.583710407239818","0.366515837104072","0.176470588235294","-1.12669683257919","0.88392857142857","0.916738380362522","0.934654006606866","0.938588817597374","0.940550050101069","0.916738380362522","0.919771327959374"
"547","0.26984126984127","0.354037267080745","0.45","1.2488038277512","0.241071428571429","0.830357142857144","0.520777315851614","0.562984953285293","0.501515560220076","0.438076287952752","0.478488489424419","0.454314908693225"
"548","0.361111111111111","-0.222222222222222","-0.788819875776397","1.82954545454545","1.00904977375566","-0.330357142857143","0.536503680597377","0.539193581019888","0.608433023762437","0.489310732174367","0.499512027631592","0.52739879146669"
"549","2.59090909090909","-1.79464285714286","-0.818181818181818","1.65610859728507","-0.991071428571427","5.25","1.27208935775771","1.15965291937018","1.35426977932131","1.1754508036037","1.19362559072692","0.727677049857207"
"550","-1.78571428571428","-3.05555555555556","-0.550239234449761","-1.96428571428571","1.65178571428572","4.64285714285714","1.46443347935367","1.41726955736597","1.5523295443818","1.45624503402599","1.47003657749608","1.22007734962463"
"551","1.25","-0.0892857142857143","0.0793650793650782","1.06334841628959","0.972222222222222","0.833333333333334","0.761540401468486","0.782788208736954","0.852257852666599","0.762221382136808","0.775879912388491","0.781630198492719"
"552","-2.83257918552036","-4.1244019138756","-0.805555555555556","2.82142857142857","6.12698412698412","3.19617224880383","1.72357720896374","1.6842707222201","1.81920209218343","1.71153318562073","1.57100477576326","1.75483693120651"
"553","1.07655502392344","0.535714285714286","-0.238095238095238","-0.6","-6.20633538311818e-17","0.746606334841629","0.460833578512117","0.47593796451233","0.527814006565193","0.472077475481666","0.495515604482557","0.469119083052367"
"554","0.0769230769230769","3.00892857142857","0.329192546583853","2.24886877828054","0.913875598086124","4.42081447963801","1.17941925738685","1.0243357528231","1.38052373545998","1.10028146316711","1.20053885150186","0.832619585315884"
"555","0.511312217194572","0.578947368421051","-0.523809523809523","3.05","-0.333333333333334","1","0.713615587981818","0.732385703668016","0.772390990034064","0.490717404855963","0.710912670724629","0.755428827574019"
"556","-3.1244019138756","0.320574162679428","-0.0158730158730157","1.59821428571429","-0.333333333333332","5.66666666666667","1.02604210318672","1.18225672000602","1.24486491577689","1.10287478631004","1.13920049937567","0.457340193849232"
"557","-1.1244019138756","0.848214285714288","1.30681818181818","1.38009049773756","0.311004784688996","2.5","0.863235337448264","0.843628514091735","0.936761810909157","0.824251869186521","0.88705899761055","0.73586773454971"
"558","0.641148325358851","-0.0833333333333337","-0.153846153846154","0.651785714285715","2.20814479638009","1.72850678733032","0.593034027891172","0.595188489996521","0.857565407258315","0.571545647285925","0.415135693146697","0.489665401510357"
"559","0.153110047846889","0.0982142857142859","0.704545454545455","2.57416267942584","0.799999999999999","0.366071428571429","0.714929705408496","0.690893674734854","0.768262022248144","0.524697692877809","0.672828665187812","0.687671841100298"
"560","0.392857142857143","0.11111111111111","2","-0.389140271493212","0.794642857142858","2.46153846153846","0.665933604496475","0.682031926306153","0.74535599249993","0.670571485937448","0.653014200814205","0.488544114484581"
"561","0.5625","0.199999999999999","2.21739130434783","0.149999999999999","0.760765550239234","5.30769230769231","1.05780965035187","1.06009882737862","1.18192082923192","1.12476187956131","1.09119685379748","0.373464735559702"
"562","0.42081447963801","0.0666666666666653","-0.950310559006212","-0.0135746606334836","0.9","-0.665158371040725","0.467057011166355","0.469379867822919","0.525229168825649","0.47377223287039","0.468088819410529","0.456799120227512"
"563","0.696428571428571","0.830357142857142","-0.120000000000001","1.23529411764706","1.09954751131222","0.562499999999999","0.520675389073818","0.513614637101209","0.718570008518904","0.487690212155272","0.49916056793803","0.526426178759827"
"564","1.04072398190045","-1.16071428571428","2.9192546583851","1.48325358851675","1.11111111111111","9.16666666666667","1.82724450373569","1.8122235136459","2.08130811232272","1.86891831580417","1.97617453936329","0.674311328093906"
"565","-0.455357142857142","-0.583333333333334","4.89506383983787e-16","-0.723214285714286","0.533333333333334","0.434389140271493","0.497050222830686","0.501733107449679","0.675277720645365","0.485576281227441","0.493127370133319","0.50117809537086"
"566","0.0666666666666679","-0.1131221719457","0.217391304347826","0.892857142857144","0.333333333333335","0.454545454545455","0.309633680133502","0.31195008387906","0.364030267381183","0.260747481811689","0.3034196632776","0.309845887490708"
"567","0.520361990950227","-0.454545454545455","0.625000000000001","4.23076923076923","1.38888888888889","-0.656108597285068","1.09245801167767","1.12464911987076","1.3537087137734","0.750913123218425","1.07800378091892","1.08984442392347"
"568","3.02678571428571","-0.944444444444443","1.28571428571429","0.2","1.39285714285714","5.93333333333333","1.26828710552206","1.40555477131542","1.49505176706367","1.38770107938067","1.36618396895376","0.818438311567384"
"569","1.33333333333333","0.800000000000001","-0.329545454545454","2.66071428571429","0.55357142857143","1.35714285714286","1.22932639532526","1.22020034784821","1.38879490614068","1.12501518454281","1.22782350721462","1.20528627909607"
"570","0.339285714285714","1.66964285714286","-2.55555555555556","1.53333333333334","-0.873303167420814","2.50226244343891","0.968510444847357","0.917912169298701","0.862422196986707","0.924104027676676","0.963158830894816","0.855157446347937"
"571","-0.339712918660288","0.212669683257917","0.295454545454546","3.15178571428572","0.0909090909090898","1.1447963800905","1.17248592186625","1.14120994411035","1.27838203434572","0.965263994973764","1.17411655298147","1.12123582114504"
"572","0.151785714285714","0.25","0.363636363636364","-0.0833333333333334","0.444444444444444","2.02678571428571","0.653537187543995","0.690690648140375","0.673738871050393","0.665984273770825","0.707195854283983","0.530305926716908"
"573","0.111111111111111","0.035714285714286","-0.25","-0.571428571428572","-0.402714932126697","0.538461538461538","0.324876180456287","0.319616490760694","0.335010660811179","0.300896074287894","0.312722673359661","0.305340071552863"
"574","0.160714285714284","0.026785714285713","-0.240000000000001","0.0833333333333349","0.0833333333333322","0.325791855203621","0.264326217249376","0.266017278080972","0.353270434653114","0.270489708750042","0.270489708750042","0.260693405092117"
"575","0.036199095022624","0.0361990950226237","-0.32","0.383928571428572","0.472222222222221","0.266666666666666","0.40274398332204","0.40274398332204","0.532165387826003","0.393461820129243","0.397543992219174","0.396011864500796"
"576","-1.80090497737557","-1.12217194570136","0.0317460317460303","2.41666666666667","0.949999999999999","4","1.05957326811549","1.09249817188397","1.20340672289328","1.02888989595069","1.15600142115582","0.806542127902587"
"577","-1.22321428571429","-1.35714285714286","-0.950000000000001","-0.425837320574163","0.51131221719457","3.95","0.952795237008551","0.946296197904808","1.02194667179848","1.01181506865772","0.982327825753212","0.720676765269978"
"578","-0.334841628959277","0.366071428571427","-0.38095238095238","1.02262443438914","1.33333333333333","1.46666666666667","0.657021855098017","0.651966968786926","0.710116327190658","0.631136567992751","0.603692342542494","0.592546294487706"
"579","0.258373205741627","0.133333333333334","1.46031746031746","0.888888888888888","0.5","0.133333333333333","0.5468557747352","0.528549978114728","0.507120943887624","0.513271830301747","0.531731224622078","0.528549978114728"
"580","-1.85645933014354","0.169642857142856","0.829545454545453","4.15311004784689","-0.479638009049773","2.66666666666666","1.16303379324141","1.17298143831362","1.31448029052529","0.927212625737419","1.17787445452145","1.05679960107174"
"581","-0.266666666666666","0.533333333333334","-0.0861244019138755","-0.0277777777777777","0.1875","-0.111111111111111","0.225374467927604","0.207784992659728","0.239063506938109","0.23564379524259","0.228726579597312","0.234765070757921"
"582","0.579185520361992","1.58928571428571","0.777777777777777","-1.44444444444444","0.0995475113122177","5.06666666666667","1.15043794908371","1.10787808865843","1.15965390446051","1.13661212611007","1.15548004018371","0.628427111859947"
"583","-1.26984126984127","-0.287081339712919","-0.745341614906832","-1.5","-0.81447963800905","4","1.63202305809039","1.56772248176739","1.78170724372829","1.57831284242745","1.51769319739805","1.30930734141595"
"584","-0.222222222222222","-0.333333333333333","0.56","-0.444444444444444","-0.194444444444445","0.205357142857143","0.234765070757921","0.230021853114118","0.295102887626865","0.240726204573065","0.23564379524259","0.230956298401098"
"585","0.00452488687782731","-0.11111111111111","-0.285714285714291","-0.411764705882354","0.303571428571428","0.111111111111112","0.336575465256637","0.339801659131472","0.666446452939445","0.327457496061216","0.329355901369269","0.339801659131472"
"586","0.119617224880383","0.0666666666666667","0.031055900621118","0.223214285714286","-0.0226244343891402","0.223214285714286","0.176357913632917","0.170898651856442","0.202493726006686","0.166483401124119","0.172853386198366","0.166483401124119"
"587","0.499999999999999","-1.58333333333333","-2.22727272727273","1.58928571428571","2.55555555555555","1.13333333333333","0.742577913536322","0.686160913300808","0.714516270346812","0.670917154883672","0.571931271385568","0.701472374412202"
"588","0.666666666666666","-0.266666666666666","-0.639999999999999","1.15789473684211","0.533333333333333","0.500000000000001","0.595752158972701","0.6068393265552","0.807960395068966","0.592703047523327","0.600528867445122","0.638916493537524"
"589","0.0535714285714291","-0.599999999999999","1.08074534161491","0.589285714285714","0.944444444444445","2.08695652173913","0.645747117979638","0.674007206404883","0.733884885668304","0.636152322715867","0.632995593599793","0.651730106314269"
"590","0.221719457013575","-0.00892857142857158","0.211538461538461","0.527777777777778","-0.0500000000000003","-0.258928571428572","0.184278562661222","0.187704880775018","0.272570533420116","0.163073029809182","0.198431348329844","0.18122235136459"
"591","-0.909090909090908","-1.80995475113122","-0.277777777777779","0.933333333333334","1.13122171945701","2","0.819206467071969","0.738630489437632","0.821677747652724","0.787199174086545","0.785411030255672","0.712696645099798"
"592","1.41666666666667","0.166666666666667","-0.147727272727273","2.30316742081448","-0.30357142857143","-1.27777777777778","1.21767054692415","1.24635712564902","1.3809022591377","1.15316151405851","1.22294425739914","1.2231462956941"
"593","-1.86111111111111","0.400000000000002","-0.215909090909091","0.669683257918554","1.27678571428571","7.33971291866028","1.46812660322741","1.56707188275276","1.67194887441748","1.48711807891791","1.4626972702793","0.656853087012481"
"594","0.479638009049773","-0.15311004784689","-0.232142857142858","0.470588235294118","-0.305555555555555","2.25","0.847556125048232","0.876040586057036","0.845524737014707","0.847737284850461","0.860262638826156","0.750055112613514"
"595","0.0624999999999996","-1.13392857142857","-0.326923076923076","0.339285714285714","1.25","2.45248868778281","0.576307989910511","0.535116056286237","0.843707439989815","0.572851783144554","0.562440473040735","0.349242214847837"
"596","-0.334841628959275","0.0357142857142854","0.639999999999998","0.666666666666666","-0.303571428571429","-0.0227272727272723","0.423765120957714","0.425531309122762","0.556725118117421","0.405517502019881","0.421700340423982","0.480105231233582"
"597","-0.615384615384616","-1.63888888888889","3.38636363636364","0.479638009049771","1.375","6.18181818181818","1.53036005224692","1.52122512529678","1.59632080490125","1.53209355495181","1.50215088137249","1.06111044869447"
"598","0.984126984126983","-0.777777777777778","-0.0113636363636366","3.06666666666667","-0.0178571428571431","0.533333333333334","0.914003798814032","0.860022353181463","0.966565380555211","0.628427111859947","0.856764106370601","0.848902185551975"
"599","1.13888888888889","-0.333333333333333","-0.851851851851853","1.52678571428571","-1.35","2.22321428571429","0.680515061963424","0.696476392334561","1.15436107033182","0.638731713978326","0.69648351431623","0.56098709322784"
"600","0.153110047846889","-0.169642857142859","0.488636363636364","1.50892857142857","1.56561085972851","2.14354066985646","0.82790329658794","0.799548817628503","0.898002074494781","0.74765600366598","0.749304638058743","0.722607985045834"
"601","0.610859728506787","-1.56108597285068","0.555555555555556","-0.203619909502262","1.15384615384615","1.19318181818182","0.625690818816858","0.563720175464747","1.04569327568258","0.635086624052565","0.597718300892585","0.676368234824125"
"602","0.133928571428571","-0.271493212669684","5.15985034193911e-16","-0.803571428571429","1.08597285067873","1.76470588235294","0.757191514488707","0.761011643323151","0.801783725737273","0.742238446732302","0.734610094048189","0.685966625306684"
"603","0.48214285714286","-0.266666666666666","0.708074534161491","-1.2","0.515837104072399","6.3","1.22837990171795","1.22798066268835","1.44672315097879","1.28368888086528","1.23624916021167","0.530834921878464"
"604","-1.33333333333333","0.805429864253393","2.60227272727273","-0.00904977375565581","2.31578947368421","4.89952153110048","1.15909105056163","1.18713159727309","1.24773813954533","1.19684876993508","1.1502888203646","0.810779431426313"
"606","-0.0430622009569374","0.749999999999999","-1.21153846153846","5.86607142857143","-0.160714285714285","-2.25","1.70082065955199","1.66703864896494","2.40023079775719","1.21251066051338","1.64262490039908","1.586926418957"
"607","1.33484162895928","1.25","-0.208333333333336","2.91666666666667","-1.38009049773756","5.41666666666667","1.21209308137672","1.20684432065023","1.53325811797923","1.12448547904924","1.21028187764925","0.72140139558014"
"608","0.16267942583732","-0.333333333333333","0.280542986425338","1.58333333333333","1.45454545454545","0.598214285714286","0.532355208096447","0.520734117534103","0.51584560942874","0.430811495869766","0.456931536318213","0.502519050702799"
"609","-0.305555555555556","0.0666666666666668","-0.440993788819876","0.0982142857142852","0.547511312217194","0.14027149321267","0.304516632039553","0.3034196632776","0.34919397650652","0.303791749281456","0.288418757997335","0.305268218375835"
"610","-0.205357142857142","0.483253588516746","-0.4","0.333333333333333","0.638888888888889","0.196428571428571","0.520552341597428","0.532631588771687","0.547233300991712","0.517012173262475","0.517682266890863","0.520675389073818"
"611","0.9375","0.610859728506788","0.625000000000001","1.11111111111111","0.401785714285714","6.71945701357466","1.27326093132346","1.28906531587781","1.5989789338676","1.29216793482167","1.28328386889105","0.249953562216356"
"612","0.950000000000002","0.626794258373205","0.523809523809525","1.27678571428571","4.6","6.58333333333333","1.71487713012582","1.68255137937905","1.77095182914961","1.6112961851625","1.37367540816021","1.09769931359584"
"613","-0.333333333333333","0.294642857142857","0.111801242236024","-0.0555555555555554","2.02777777777778","2.16964285714286","0.66068747264341","0.649341499674638","0.768441937883918","0.663600754369142","0.541870128657753","0.50658192876044"
"614","0.828054298642533","1.05555555555556","-2.25","1.88888888888889","-0.107142857142858","1.44642857142857","1.32339266361327","1.33310596606378","1.33473512621151","1.29982277315893","1.32350395490867","1.29512658099013"
"615","0.0723981900452484","-0.5","1.12","1.30357142857143","0.767857142857142","2.24434389140271","0.645059994423643","0.633865691046387","0.831384387633061","0.591629152987514","0.624225102717741","0.486203554315341"
"616","-0.273291925465839","1.13888888888889","-1.04761904761905","2.73303167420814","1.77777777777778","0.805555555555556","1.07442388302199","0.903388072103203","0.972852542213386","0.75904893081799","0.865770802748866","0.91611034104331"
"617","-0.0555555555555552","-0.5","-0.36024844720497","0.550000000000001","0.611111111111111","0.0178571428571423","0.368962270383423","0.356812016074031","0.422079608209106","0.369241500530866","0.350579012119917","0.362444702729179"
"618","0.437500000000001","0.0357142857142868","0.397515527950312","0.305555555555555","-0.366071428571428","0.29665071770335","0.368810527720051","0.377904206011633","0.4394476564126","0.380543969236205","0.371579241173192","0.387255899678338"
"619","0.266666666666667","-0.75","0.761904761904763","-1.8125","-1.6","0.330357142857144","0.739798342321465","0.743412427281813","0.796141217324207","0.659521727798846","0.677061812844808","0.740539134502911"
"620","0.455357142857143","-0.214285714285714","-0.0559006211180114","1.15178571428571","0.0277777777777782","2.73214285714286","0.785973331021644","0.78963250761639","0.932563907952529","0.760118739645365","0.805162054958049","0.598804156330335"
"621","-0.799999999999999","-0.933333333333334","0.499999999999999","-0.561085972850678","1.06666666666667","1.55","0.565123950443688","0.557773351022717","0.72511630156386","0.580665832092395","0.549169647365276","0.546988508628315"
"622","0.133333333333333","-0.25","0.75776397515528","0.506787330316741","0.785714285714285","0.194444444444445","0.474759755451982","0.474139930262563","0.543484598771512","0.470053398025069","0.452761207890277","0.483838223797748"
"623","-0.678733031674208","6.50080038432499e-16","-3.40909090909091","1.33928571428571","4.66666666666667","0.678733031674208","1.90252910830788","1.8940360210354","2.03732149318362","1.87704880775018","1.67142178807469","1.90252910830788"
"624","0.649999999999999","-0.138888888888889","0.625","0.555555555555556","1.66666666666667","2.21719457013575","0.654039644932061","0.639815580517004","0.699496862315772","0.631688200272346","0.557536152053444","0.474558730942085"
"625","-0.0143540669856462","0.176470588235294","0.990430622009569","0.773755656108598","-0.0666666666666662","0.805555555555555","0.383564633482572","0.371521280552668","0.334806149023267","0.343159156455026","0.369469804595635","0.345232393676693"
"626","0.705357142857143","0.0982142857142861","0.25","3","0.232142857142857","0.942583732057417","0.66210683022325","0.675136901002124","0.713204538884684","0.468186704881036","0.673965639290763","0.676137431174095"
"627","-0.750000000000001","0.571428571428571","-1.34090909090909","3.08333333333333","1.41269841269841","3.65178571428571","1.05173703635975","0.844008099494111","0.925879874450586","0.641321284083095","0.887024283393125","0.497737112393617"
"628","0.55656108597285","0.122171945701357","-0.807692307692307","1.75","0.910714285714285","0.149321266968326","0.482489602264844","0.493280864443302","0.703492525107767","0.374338040084051","0.459316519898746","0.493013961620384"
"629","0.714285714285714","-0.238095238095239","0.454545454545455","2.46606334841629","2.6","-0.384615384615385","0.944127448992821","1.03731273426618","1.0725164194052","0.839494133383885","0.814939865344053","0.957424943793175"
"630","0.538461538461539","-0.466666666666666","-0.708333333333334","2.24107142857143","1.08612440191388","1.10714285714286","0.779185745592764","0.77377655607427","0.964235191210243","0.655624962653588","0.781542212420986","0.751956267919201"
"632","1.20361990950226","-0.678571428571428","1.51923076923077","-0.410714285714285","0.832579185520364","3.47321428571429","0.894918238102361","0.908159682405223","1.31505984519706","0.913878805736485","0.909868810544745","0.64060111151507"
"633","0.0666666666666667","0.0499999999999997","0.0793650793650796","0.113636363636363","0.0793650793650793","0.384615384615385","0.14029447488244","0.149104469608201","0.15295620819991","0.157810244279412","0.15295620819991","0.122136028621145"
"635","-0.160714285714287","-0.529411764705882","-0.587301587301587","-0.285067873303167","0.330143540669856","0.866666666666667","0.595370946058908","0.591779882885693","0.63943970002774","0.597755001122926","0.614005497092915","0.571825259134403"
